こうしょ	向暑	1285	1285	5636
こうしょ	高所	1285	1285	5728
こうしょ	抗しょ	585	585	7171
こうしょう	交渉	1283	1283	4205
こうしょう	考証	1283	1283	4437
こうしょう	高唱	1283	1283	4440
こうしょう	公称	1283	1283	4440
こうしょう	口誦	1283	1283	4440
こうしょう	哄笑	1283	1283	4440
こうしょう	口承	1283	1283	4440
こうしょう	口しょう	1283	1283	4529
こうしょう	高尚	1287	1287	4818
こうしょう	厚相	1285	1285	5580
こうしょう	工匠	1285	1285	5595
こうしょう	好尚	1285	1285	5595
こうしょう	鉱床	1285	1285	5595
こうしょう	高尚	1285	1285	5595
こうしょう	工廠	1285	1285	5595
こうしょう	公証	1285	1285	5595
こうしょう	公傷	1285	1285	5595
こうしょう	行賞	1285	1285	5595
こうしょう	公娼	1285	1285	5595
こうしょう	校章	1285	1285	5595
こうしょう	口証	1285	1285	5595
こうしょう	咬傷	1285	1285	5595
こうしょう	こうしょう	1283	1283	7373
こうしょう	こう笑	1283	1283	7373
こうしょく	交織	1283	1283	4702
こうしょく	降職	1283	1283	4702
こうしょく	好色	1287	1287	5080
こうしょく	紅色	1285	1285	5786
こうしょく	公職	1285	1285	5848
こうしょく	曠職	1285	1285	5857
こうしょく	好色	1285	1285	5857
こうしょく	黄色	1285	1285	6205
こうしょっき	コウショッキ	1285	1285	3657
こうしょっき	紅蜀葵	1285	1285	5622
こうしよ	抗しよ	585	585	7157
こうしろ	抗しろ	588	588	7157
こうしん	コウシン	1285	1285	3813
こうしん	更新	1283	1283	4552
こうしん	交信	1283	1283	4623
こうしん	昂進	1283	1283	4623
こうしん	亢進	1283	1283	4623
こうしん	後進	1283	1283	4623
こうしん	高進	1283	1283	4623
こうしん	行進	1283	1283	5561
こうしん	後身	1285	1285	5778
こうしん	功臣	1285	1285	5778
こうしん	孝心	1285	1285	5778
こうしん	口唇	1285	1285	5778
こうしん	恒心	1285	1285	5778
こうしん	庚申	1285	1285	5778
こうしん	紅唇	1285	1285	5778
こうしん	香辛	1285	1285	5793
こうしん	こう進	1283	1283	7556
こうしん	こうしん	1283	1283	7556
こうしんきょく	行進曲	1285	1285	4526
こうしんじょ	興信所	1285	1285	5622
こうしんづか	コウシンヅカ	1285	1285	3657
こうしんづか	庚申塚	1285	1285	5622
こうしんばら	コウシンバラ	1285	1285	3657
こうしんばら	庚申薔薇	1285	1285	5622
こうしんまち	コウシンマチ	1285	1285	3657
こうしんまち	庚申待	1285	1285	5622
こうしんらい	高信頼	1287	1287	4845
こうしんりょう	香辛料	1285	1285	5604
こうしんろく	興信録	1285	1285	5622
こうじ	工事	1283	1283	1056
こうじ	コウジ	1285	1285	2419
こうじ	公示	1283	1283	3227
こうじ	好事	1285	1285	3839
こうじ	後事	1285	1285	4384
こうじ	糀	1285	1285	4384
こうじ	麹	1285	1285	4384
こうじ	公事	1285	1285	4384
こうじ	高次	1285	1285	4384
こうじ	好字	1285	1285	4384
こうじ	好餌	1285	1285	4384
こうじ	柑子	1285	1285	4384
こうじ	小路	1285	1285	4538
こうじ	困じ	622	622	5912
こうじ	困じ	625	625	5912
こうじ	嵩じ	622	622	5912
こうじ	嵩じ	625	625	5912
こうじ	高じ	622	622	5912
こうじ	高じ	625	625	5912
こうじ	講じ	622	622	5913
こうじ	講じ	625	625	5913
こうじ	こうじ	622	622	8041
こうじ	こうじ	625	625	8041
こうじき	高直	1287	1287	4845
こうじき	高直	1285	1285	5622
こうじきん	コウジ菌	1285	1285	3657
こうじきん	麹菌	1285	1285	5622
こうじつ	狎昵	1283	1283	4466
こうじつ	口実	1285	1285	5616
こうじつ	好日	1285	1285	5621
こうじつせい	向日性	1285	1285	5622
こうじゃくふう	黄雀風	1285	1285	5622
こうじゅ	口授	1283	1283	4467
こうじゅ	口受	1283	1283	4467
こうじゅ	鴻儒	1285	1285	5622
こうじゅ	紅綬	1285	1285	5622
こうじゅ	こうじゅ	1283	1283	7400
こうじゅう	講中	1285	1285	5622
こうじゅつ	公述	1283	1283	4467
こうじゅつ	後述	1283	1283	4467
こうじゅつ	口述	1283	1283	4467
こうじゅつ	講述	1285	1285	5622
こうじゅん	降順	1285	1285	5622
こうじゅん	公準	1285	1285	5622
こうじょ	控除	1283	1283	4453
こうじょ	扣除	1283	1283	4465
こうじょ	孝女	1285	1285	5621
こうじょ	公序	1285	1285	5623
こうじょう	工場	1285	1285	2810
こうじょう	向上	1283	1283	3540
こうじょう	口上	1285	1285	4932
こうじょう	恒常	1285	1285	4937
こうじょう	厚情	1285	1285	4938
こうじょう	膠状	1285	1285	4939
こうじょう	江上	1285	1285	4939
こうじょう	甲状	1285	1285	4939
こうじょう	交情	1285	1285	4939
こうじょうけん	好条件	1285	1285	5457
こうじょうしん	向上心	1285	1285	5622
こうじょうせん	甲状腺	1285	1285	5622
こうじょうせん	甲状せん	1285	1285	5622
こうじょうのつき	荒城の月	1285	1285	5622
こうじょりょうぞく	公序良俗	1285	1285	5619
こうじよ	講じよ	621	621	7150
こうじよ	講じよ	624	624	7150
こうじよ	困じよ	621	621	7150
こうじよ	困じよ	624	624	7150
こうじよ	嵩じよ	621	621	7150
こうじよ	嵩じよ	624	624	7150
こうじよ	高じよ	621	621	7150
こうじよ	高じよ	624	624	7150
こうじよ	こうじよ	621	621	9279
こうじよ	こうじよ	624	624	9279
こうじりゃ	講じりゃ	618	618	7150
こうじりゃ	困じりゃ	618	618	7150
こうじりゃ	嵩じりゃ	618	618	7150
こうじりゃ	高じりゃ	618	618	7150
こうじりゃ	こうじりゃ	618	618	9279
こうじる	講じる	619	619	7149
こうじる	困じる	619	619	7150
こうじる	嵩じる	619	619	7150
こうじる	高じる	619	619	7150
こうじる	こうじる	619	619	9279
こうじれ	講じれ	617	617	7150
こうじれ	困じれ	617	617	7150
こうじれ	嵩じれ	617	617	7150
こうじれ	高じれ	617	617	7150
こうじれ	こうじれ	617	617	9279
こうじろ	講じろ	623	623	7150
こうじろ	困じろ	623	623	7150
こうじろ	嵩じろ	623	623	7150
こうじろ	高じろ	623	623	7150
こうじろ	こうじろ	623	623	9279
こうじん	黄塵	1285	1285	5623
こうじん	後じん	1285	1285	5623
こうじん	公人	1285	1285	5623
こうじん	荒神	1285	1285	5623
こうじん	幸甚	1285	1285	5623
こうじん	後人	1285	1285	5623
こうじん	後塵	1285	1285	5623
こうじん	行人	1285	1285	5630
こうじん	高じん	620	620	7151
こうじん	講じん	620	620	7152
こうじん	困じん	620	620	7152
こうじん	嵩じん	620	620	7152
こうじん	こうじん	620	620	9281
こうじんぶつ	好人物	1285	1285	5622
こうす	抗す	584	584	7157
こうすい	降水	1285	1285	5620
こうすい	硬水	1285	1285	5622
こうすい	香水	1285	1285	5622
こうすい	鉱水	1285	1285	5622
こうすいじゅん	高水準	1287	1287	4799
こうすう	工数	1285	1285	5622
こうすりゃ	抗すりゃ	582	582	7157
こうする	抗する	583	583	7165
こうすれ	抗すれ	581	581	7157
こうず	好事	1285	1285	4113
こうず	構図	1285	1285	5397
こうず	薨ず	593	593	6926
こうず	嵩ず	593	593	6926
こうず	貢ず	593	593	6926
こうず	講ず	593	593	6926
こうず	高ず	593	593	6926
こうず	こうず	593	593	9055
こうずい	洪水	1285	1285	5608
こうずか	好事家	1285	1285	7024
こうずりゃ	薨ずりゃ	591	591	7150
こうずりゃ	嵩ずりゃ	591	591	7150
こうずりゃ	貢ずりゃ	591	591	7150
こうずりゃ	講ずりゃ	591	591	7150
こうずりゃ	高ずりゃ	591	591	7150
こうずりゃ	こうずりゃ	591	591	9279
こうずる	薨ずる	592	592	7150
こうずる	嵩ずる	592	592	7150
こうずる	貢ずる	592	592	7150
こうずる	講ずる	592	592	7150
こうずる	高ずる	592	592	7150
こうずる	こうずる	592	592	9279
こうずれ	薨ずれ	590	590	7150
こうずれ	嵩ずれ	590	590	7150
こうずれ	貢ずれ	590	590	7150
こうずれ	講ずれ	590	590	7150
こうずれ	高ずれ	590	590	7150
こうずれ	こうずれ	590	590	9279
こうせ	抗せ	586	586	7157
こうせい	公正	1287	1287	2798
こうせい	更生	1283	1283	4228
こうせい	構成	1283	1283	4430
こうせい	較正	1283	1283	4433
こうせい	更正	1283	1283	4433
こうせい	甦生	1283	1283	4433
こうせい	校正	1283	1283	4433
こうせい	厚生	1285	1285	4677
こうせい	抗生	1285	1285	5143
こうせい	攻勢	1285	1285	5572
こうせい	硬性	1285	1285	5588
こうせい	後生	1285	1285	5588
こうせい	恒星	1285	1285	5588
こうせい	交声	1285	1285	5588
こうせい	曠世	1285	1285	5588
こうせい	向性	1285	1285	5885
こうせい	後世	1314	1314	5895
こうせい	校生	1285	1285	6578
こうせい	公正	1285	1285	7412
こうせいせき	好成績	1285	1285	6931
こうせいのう	高性能	1287	1287	4845
こうせいのう	高性能	1285	1285	5622
こうせき	航跡	1285	1285	5621
こうせき	砿石	1285	1285	5622
こうせき	口跡	1285	1285	5622
こうせき	功績	1285	1285	5622
こうせき	鉱石	1285	1285	5622
こうせきせい	洪積世	1285	1285	5622
こうせつ	交接	1283	1283	4467
こうせつ	巷説	1285	1285	5622
こうせつ	巧拙	1285	1285	5622
こうせつ	降雪	1285	1285	5622
こうせつ	高説	1285	1285	5622
こうせつ	講説	1285	1285	5622
こうせつ	高節	1285	1285	5622
こうせつ	公設	1285	1285	5622
こうせつれっとうじょうちゅう	広節裂頭条虫	1285	1285	5622
こうせよ	抗せよ	589	589	7157
こうせん	交戦	1283	1283	4934
こうせん	抗戦	1283	1283	5600
こうせん	公選	1283	1283	5642
こうせん	工船	1285	1285	5937
こうせん	黄泉	1285	1285	5937
こうせん	好戦	1285	1285	5937
こうせん	香煎	1285	1285	5937
こうせん	工銭	1285	1285	5937
こうせん	口銭	1285	1285	5937
こうせん	鉱泉	1285	1285	5937
こうせん	高専	1285	1285	5942
こうせん	光線	1285	1285	5988
こうせんほう	公選法	1285	1285	4617
こうぜ	薨ぜ	595	595	7150
こうぜ	嵩ぜ	595	595	7150
こうぜ	貢ぜ	595	595	7150
こうぜ	講ぜ	595	595	7150
こうぜ	高ぜ	595	595	7150
こうぜ	こうぜ	595	595	9279
こうぜつ	口舌	1285	1285	5622
こうぜよ	薨ぜよ	594	594	7150
こうぜよ	薨ぜよ	596	596	7150
こうぜよ	嵩ぜよ	594	594	7150
こうぜよ	嵩ぜよ	596	596	7150
こうぜよ	貢ぜよ	594	594	7150
こうぜよ	貢ぜよ	596	596	7150
こうぜよ	講ぜよ	594	594	7150
こうぜよ	講ぜよ	596	596	7150
こうぜよ	高ぜよ	594	594	7150
こうぜよ	高ぜよ	596	596	7150
こうぜよ	こうぜよ	594	594	9279
こうぜよ	こうぜよ	596	596	9279
こうぜん	公然	1282	1282	3138
こうぜん	公然	1287	1287	4908
こうぜん	紅髯	1285	1285	5622
こうぜん	浩然	1285	1285	5622
こうぜん	昂然	1285	1285	5622
こうぜん	公然	1285	1285	5660
こうそ	控訴	1283	1283	4562
こうそ	公訴	1283	1283	4563
こうそ	公租	1285	1285	5719
こうそ	皇祖	1285	1285	5719
こうそ	高祖	1285	1285	5719
こうそ	酵素	1285	1285	5719
こうそ	皇祚	1285	1285	5719
こうそう	構想	1283	1283	4227
こうそう	後送	1283	1283	4308
こうそう	抗争	1283	1283	4308
こうそう	高層	1285	1285	4599
こうそう	広壮	1287	1287	4686
こうそう	宏壮	1287	1287	4686
こうそう	高燥	1287	1287	4686
こうそう	高僧	1285	1285	5454
こうそう	広壮	1285	1285	5463
こうそう	公葬	1285	1285	5463
こうそう	降霜	1285	1285	5463
こうそう	高燥	1285	1285	5463
こうそう	倥偬	1285	1285	5463
こうそう	行装	1285	1285	5463
こうそう	訌争	1285	1285	5463
こうそう	咬創	1285	1285	5463
こうそう	宏壮	1285	1285	5463
こうそう	鉱層	1285	1285	5463
こうそう	皇宗	1285	1285	5463
こうそく	高速	1285	1285	3560
こうそく	拘束	1283	1283	4298
こうそく	梗塞	1283	1283	4298
こうそく	校則	1285	1285	5436
こうそく	光速	1285	1285	5445
こうそく	高足	1285	1285	5454
こうそく	こうそく	1283	1283	7232
こうそくてい	高速艇	1285	1285	5576
こうそくど	高速度	1285	1285	5622
こうそつ	高卒	1285	1285	5568
こうそふ	高祖父	1285	1285	5622
こうそぼ	高祖母	1285	1285	5622
こうそん	コウソン	1285	1285	3657
こうそん	公孫	1285	1285	5622
こうそん	皇孫	1285	1285	5622
こうそんじゅ	コウソンジュ	1285	1285	3657
こうそんじゅ	公孫樹	1285	1285	5622
こうぞ	コウゾ	1285	1285	3661
こうぞ	楮	1285	1285	5626
こうぞう	構造	1285	1285	3584
こうぞう	行蔵	1285	1285	4977
こうぞく	後続	1283	1283	4462
こうぞく	皇族	1285	1285	5614
こうぞく	航続	1285	1285	5621
こうぞくりょく	航続力	1285	1285	5622
こうた	小唄	1285	1285	5642
こうた	小歌	1285	1285	5642
こうたい	交代	1283	1283	4447
こうたい	後退	1283	1283	4459
こうたい	交替	1283	1283	4460
こうたい	抗体	1285	1285	5590
こうたい	小謡	1285	1285	5615
こうたいいき	広帯域	1285	1285	5620
こうたいごう	皇太后	1285	1285	5622
こうたいし	皇太子	1285	1285	5567
こうたく	光沢	1285	1285	5622
こうたつ	口達	1283	1283	4467
こうたん	降誕	1283	1283	4467
こうたん	荒誕	1287	1287	4845
こうたん	後端	1285	1285	5622
こうたん	荒誕	1285	1285	5622
こうたんさい	降誕祭	1285	1285	5622
こうだい	広大	1287	1287	5287
こうだい	高大	1287	1287	5289
こうだい	宏大	1287	1287	5289
こうだい	後代	1285	1285	6060
こうだい	宏大	1285	1285	6066
こうだい	高大	1285	1285	6066
こうだい	高台	1285	1285	6538
こうだい	工大	1285	1285	7723
こうだい	こう大	1287	1287	8792
こうだい	こうだい	1287	1287	8792
こうだか	甲高	1285	1285	5622
こうだく	黄濁	1283	1283	4467
こうだん	公団	1285	1285	-42
こうだん	高談	1283	1283	3672
こうだん	後段	1285	1285	4827
こうだん	高段	1285	1285	4827
こうだん	講壇	1285	1285	4827
こうだん	巷談	1285	1285	4827
こうだん	講談	1285	1285	4929
こうだんし	好男子	1285	1285	5622
こうだんぞくせつ	巷談俗説	1285	1285	5622
こうち	拘置	1283	1283	4357
こうち	巧ち	1287	1287	4736
こうち	巧緻	1287	1287	4736
こうち	耕地	1285	1285	5513
こうち	巧緻	1285	1285	5513
こうち	公知	1285	1285	5513
こうち	狡知	1285	1285	5513
こうち	巧遅	1285	1285	5513
こうち	狡智	1285	1285	5513
こうち	高地	1285	1285	6043
こうち	こうち	1285	1285	7156
こうち	こうち	1287	1287	8239
こうちく	構築	1283	1283	4467
こうちせい	コウチセイ	1285	1285	3657
こうちせい	向地性	1285	1285	5622
こうちゃ	紅茶	1285	1285	5622
こうちゃく	膠着	1283	1283	4422
こうちゃく	降着	1283	1283	4422
こうちゃく	こう着	1283	1283	7087
こうちゃく	こうちゃく	1283	1283	7355
こうちゅう	コウチュウ	1285	1285	3657
こうちゅう	甲虫	1285	1285	5622
こうちょ	皇儲	1285	1285	5622
こうちょ	高著	1285	1285	5622
こうちょう	校長	1285	1285	2550
こうちょう	好調	1287	1287	2797
こうちょう	コウチョウ	1285	1285	3217
こうちょう	高調	1283	1283	4026
こうちょう	紅潮	1283	1283	4026
こうちょう	公聴	1285	1285	5180
こうちょう	硬調	1285	1285	5181
こうちょう	候鳥	1285	1285	5181
こうちょう	黄鳥	1285	1285	5181
こうちょう	高潮	1285	1285	5187
こうちょう	好調	1285	1285	6765
こうちょうどうぶつ	腔腸動物	1285	1285	5622
こうちょうりょく	抗張力	1285	1285	5622
こうちょく	硬直	1283	1283	4466
こうちん	交趾	1285	1285	5655
こうちん	工賃	1285	1285	5852
こうっ	梱っ	786	786	7150
こうっ	こうっ	786	786	9286
こうつう	交通	1285	1285	1783
こうつうし	交通死	1285	1285	5591
こうつうまひ	交通マヒ	1285	1285	5622
こうつうまひ	交通まひ	1285	1285	5622
こうつうもう	交通網	1285	1285	7012
こうつごう	好都合	1287	1287	4845
こうつごう	好都合	1285	1285	5622
こうてい	校訂	1283	1283	4448
こうてい	更訂	1283	1283	4449
こうてい	肯定	1283	1283	4449
こうてい	公定	1283	1283	4538
こうてい	公邸	1285	1285	5447
こうてい	高弟	1285	1285	5581
こうてい	工程	1285	1285	5598
こうてい	行程	1285	1285	5601
こうてい	校庭	1285	1285	5601
こうてい	皇帝	1285	1285	5602
こうてい	孝弟	1285	1285	5604
こうてい	孝貞	1285	1285	5604
こうてい	公廷	1285	1285	5604
こうてい	孝悌	1285	1285	5604
こうてい	高低	1285	1285	5604
こうていぶあい	公定歩合	1285	1285	5516
こうてき	公的	1287	1287	4317
こうてき	好適	1287	1287	5242
こうてき	好適	1285	1285	5945
こうてきしゅ	好敵手	1285	1285	5622
こうてつ	更迭	1283	1283	4458
こうてつ	鋼鉄	1285	1285	5561
こうてん	好転	1283	1283	4397
こうてん	公転	1283	1283	4411
こうてん	後天	1285	1285	5335
こうてん	好天	1285	1285	5474
こうてん	交点	1285	1285	5566
こうてん	高点	1285	1285	5566
こうてん	光点	1285	1285	5566
こうてん	荒天	1285	1285	5566
こうてんてき	後天的	1287	1287	4845
こうでい	拘泥	1283	1283	4467
こうでん	香典	1285	1285	5638
こうでん	公電	1285	1285	5641
こうでん	香奠	1285	1285	5641
こうでんかん	光電管	1285	1285	5622
こうでんがえし	香典返し	1285	1285	5622
こうでんがえし	香奠返し	1285	1285	5622
こうでんち	光電池	1285	1285	5622
こうと	狡兎	1285	1285	5622
こうと	後図	1285	1285	5622
こうとう	高等	1287	1287	924
こうとう	江東	1285	1285	3596
こうとう	高騰	1283	1283	3597
こうとう	叩頭	1283	1283	3597
こうとう	昂騰	1283	1283	3597
こうとう	好投	1283	1283	4426
こうとう	口頭	1285	1285	4716
こうとう	公党	1285	1285	4736
こうとう	荒唐	1285	1285	4753
こうとう	光頭	1285	1285	4753
こうとう	皇統	1285	1285	4753
こうとう	勾当	1285	1285	4753
こうとう	紅灯	1285	1285	4753
こうとう	喉頭	1285	1285	4753
こうとう	高踏	1285	1285	4753
こうとう	口答	1285	1285	4753
こうとう	恒等	1285	1285	4753
こうとう	こう頭	1283	1283	6530
こうとう	こうとう	1283	1283	6530
こうとうかん	高等官	1285	1285	5622
こうとうがい	喉頭蓋	1285	1285	5622
こうとうさい	高等裁	1285	1285	5622
こうとうさいばんしょ	高等裁判所	1285	1285	5622
こうとうぶ	後頭部	1285	1285	5618
こうとうほういん	高等法院	1285	1285	5622
こうとうむけい	荒唐無稽	1285	1285	5622
こうとうむけい	荒唐無けい	1285	1285	5622
こうとく	公徳	1285	1285	5624
こうとく	功徳	1285	1285	5624
こうとく	高徳	1285	1285	5632
こうとり	公取	1285	1285	5912
こうど	高度	1287	1287	5067
こうど	光度	1285	1285	5866
こうど	黄土	1285	1285	5887
こうど	荒土	1285	1285	5887
こうど	硬度	1285	1285	5887
こうど	耕土	1285	1285	5887
こうど	紅土	1285	1285	5887
こうどう	行動	1283	1283	4304
こうどう	講堂	1285	1285	5274
こうどう	香道	1285	1285	5576
こうどう	公道	1285	1285	5585
こうどう	黄道	1285	1285	5589
こうどう	高堂	1285	1285	5589
こうどう	坑道	1285	1285	5589
こうどう	黄銅	1285	1285	5589
こうどう	弘道	1285	1285	5589
こうどうきちにち	黄道吉日	1285	1285	5622
こうどく	購読	1283	1283	4467
こうどく	講読	1283	1283	4467
こうどく	鉱毒	1285	1285	5622
こうどくそ	抗毒素	1285	1285	5622
こうない	校内	1285	1285	3846
こうない	口内	1285	1285	4119
こうない	行内	1285	1285	5225
こうない	後内	1285	1285	5259
こうない	構内	1285	1285	5271
こうない	坑内	1285	1285	5271
こうない	港内	1285	1285	5823
こうないえん	口内炎	1285	1285	6958
こうなご	コウナゴ	1285	1285	3657
こうなご	こうなご	1285	1285	7265
こうなん	後難	1285	1285	5627
こうなん	硬軟	1285	1285	5627
こうに	高２	1285	1285	5628
こうにち	抗日	1285	1285	5622
こうにゅう	購入	1283	1283	4467
こうにん	公認	1283	1283	4455
こうにん	降任	1283	1283	4456
こうにん	後任	1285	1285	5544
こうねつ	高熱	1285	1285	4360
こうねつ	光熱	1285	1285	5414
こうねん	後年	1314	1314	5788
こうねん	光年	1285	1285	6042
こうねん	更年	1285	1285	6128
こうねん	行年	1285	1285	7433
こうねん	高年	1285	1285	7597
こうねん	光年	1300	1300	10268
こうねんき	更年期	1285	1285	5510
こうのう	効能	1285	1285	5610
こうのう	行嚢	1285	1285	5620
こうのう	後納	1285	1285	5620
こうのとり	コウノトリ	1285	1285	3645
こうのとり	鸛	1285	1285	5620
こうのもの	香の物	1285	1285	5622
こうのもの	剛の者	1285	1285	5622
こうのもの	香物	1285	1285	5622
こうは	光波	1285	1285	5738
こうは	硬派	1285	1285	6432
こうはい	荒廃	1283	1283	4474
こうはい	交配	1283	1283	4474
こうはい	後輩	1285	1285	5602
こうはい	光背	1285	1285	5631
こうはい	向背	1285	1285	5631
こうはい	降灰	1285	1285	5631
こうはい	興廃	1285	1285	5631
こうはい	伉配	1285	1285	5631
こうはい	後背	1285	1285	5631
こうはい	高配	1285	1285	5670
こうはい	好配	1285	1285	5676
こうはく	広博	1287	1287	4843
こうはく	紅白	1285	1285	5607
こうはく	広博	1285	1285	5620
こうはく	黄白	1285	1285	5620
こうはつ	後発	1285	1285	5601
こうはん	後半	1314	1314	4009
こうはん	公判	1283	1283	4333
こうはん	撹拌	1283	1283	4450
こうはん	広汎	1287	1287	4828
こうはん	広範	1287	1287	4828
こうはん	広はん	1287	1287	4828
こうはん	鋼板	1285	1285	5556
こうはん	江畔	1285	1285	5605
こうはん	孔版	1285	1285	5605
こうはん	こうはん	1283	1283	7383
こうはん	こうはん	1287	1287	8332
こうはん	後半	1313	1313	8947
こうはんい	広範囲	1287	1287	6474
こうはんい	広範囲	1285	1285	6868
こうはんてい	公判廷	1285	1285	5622
こうば	香ば	11	11	5255
こうば	工場	1285	1285	7713
こうばい	コウバイ	1285	1285	3656
こうばい	購買	1283	1283	4465
こうばい	公売	1283	1283	4465
こうばい	香ばい	19	19	4680
こうばい	勾配	1285	1285	5620
こうばい	紅梅	1285	1285	5620
こうばい	こう配	1285	1285	7252
こうばいすう	公倍数	1285	1285	5622
こうばぅ	香ばぅ	31	31	4682
こうばう	香ばう	31	31	4682
こうばかっ	香ばかっ	33	33	4682
こうばから	香ばから	27	27	4682
こうばかれ	香ばかれ	29	29	4682
こうばかろ	香ばかろ	25	25	4682
こうばき	香ばき	21	21	4682
こうばきゃ	香ばきゃ	17	17	4682
こうばく	香ばく	35	35	4682
こうばく	広漠	1285	1285	5622
こうばくっ	香ばくっ	35	35	4682
こうばけりゃ	香ばけりゃ	15	15	4682
こうばけれ	香ばけれ	13	13	4682
こうばこ	香箱	1285	1285	5622
こうばし	芳ばし	45	45	4682
こうばし	芳ばし	39	39	4682
こうばし	香ばし	45	45	4682
こうばし	香ばし	39	39	4682
こうばし	香ばし	23	23	4682
こうばし	こうばし	45	45	6957
こうばし	こうばし	39	39	6957
こうばしい	芳ばしい	43	43	4681
こうばしい	香ばしい	43	43	4681
こうばしい	こうばしい	43	43	6956
こうばしかっ	香ばしかっ	50	50	4681
こうばしかっ	芳ばしかっ	50	50	4682
こうばしかっ	こうばしかっ	50	50	6956
こうばしから	香ばしから	47	47	4681
こうばしから	芳ばしから	47	47	4682
こうばしから	こうばしから	47	47	6956
こうばしかれ	香ばしかれ	48	48	4681
こうばしかれ	芳ばしかれ	48	48	4682
こうばしかれ	こうばしかれ	48	48	6956
こうばしかろ	香ばしかろ	46	46	4681
こうばしかろ	芳ばしかろ	46	46	4682
こうばしかろ	こうばしかろ	46	46	6956
こうばしき	香ばしき	44	44	4681
こうばしき	芳ばしき	44	44	4682
こうばしき	こうばしき	44	44	6956
こうばしきゃ	香ばしきゃ	42	42	4681
こうばしきゃ	芳ばしきゃ	42	42	4682
こうばしきゃ	こうばしきゃ	42	42	6956
こうばしく	香ばしく	51	51	4681
こうばしく	芳ばしく	51	51	4682
こうばしく	こうばしく	51	51	6956
こうばしくっ	香ばしくっ	51	51	4681
こうばしくっ	芳ばしくっ	51	51	4682
こうばしくっ	こうばしくっ	51	51	6956
こうばしけりゃ	香ばしけりゃ	41	41	4681
こうばしけりゃ	芳ばしけりゃ	41	41	4682
こうばしけりゃ	こうばしけりゃ	41	41	6956
こうばしけれ	香ばしけれ	40	40	4681
こうばしけれ	芳ばしけれ	40	40	4682
こうばしけれ	こうばしけれ	40	40	6956
こうばしゅぅ	香ばしゅぅ	49	49	4681
こうばしゅぅ	芳ばしゅぅ	49	49	4682
こうばしゅぅ	こうばしゅぅ	49	49	6956
こうばしゅう	香ばしゅう	49	49	4681
こうばしゅう	芳ばしゅう	49	49	4682
こうばしゅう	こうばしゅう	49	49	6956
こうばな	香花	1285	1285	5622
こうばん	降板	1283	1283	4467
こうばん	交番	1285	1285	5622
こうひ	光被	1283	1283	4454
こうひ	公費	1285	1285	5563
こうひ	工費	1285	1285	5578
こうひ	考妣	1285	1285	5609
こうひ	口碑	1285	1285	5609
こうひ	后妃	1285	1285	5609
こうひ	高批	1285	1285	5609
こうひ	高庇	1285	1285	5609
こうひすたみんざい	抗ヒスタミン剤	1285	1285	5622
こうひつ	硬筆	1285	1285	5622
こうひょう	公表	1283	1283	4287
こうひょう	講評	1283	1283	4352
こうひょう	好評	1285	1285	4883
こうひょう	高評	1285	1285	5507
こうひょう	降雹	1285	1285	5507
こうひょう	降ひょう	1285	1285	5507
こうひん	公賓	1285	1285	5622
こうび	交尾	1283	1283	4381
こうび	後尾	1285	1285	5061
こうび	後備	1285	1285	5537
こうびょうりょく	抗病力	1285	1285	5622
こうびん	幸便	1285	1285	5622
こうびん	後便	1285	1285	5622
こうふ	公布	1283	1283	4509
こうふ	交付	1283	1283	4513
こうふ	坑夫	1285	1285	5668
こうふ	鉱夫	1285	1285	5668
こうふ	工夫	1285	1285	6997
こうふう	校風	1285	1285	5622
こうふう	光風	1285	1285	5622
こうふう	高風	1285	1285	5622
こうふく	降服	1283	1283	4483
こうふく	降伏	1283	1283	4483
こうふく	幸福	1287	1287	4642
こうふく	興福	1285	1285	5637
こうふく	口腹	1285	1285	5639
こうふく	こうふく	1283	1283	7417
こうふん	興奮	1283	1283	4467
こうふん	亢奮	1283	1283	4467
こうふん	昂奮	1283	1283	4467
こうふん	紅粉	1285	1285	5622
こうふん	口吻	1285	1285	5622
こうふん	公憤	1285	1285	5622
こうぶ	荒蕪	1283	1283	4448
こうぶ	後部	1285	1285	5492
こうぶ	公武	1285	1285	5603
こうぶつ	好物	1285	1285	5404
こうぶつ	鉱物	1285	1285	5591
こうぶん	公文	1285	1285	3202
こうぶん	構文	1285	1285	5303
こうぶん	行文	1285	1285	5471
こうぶんし	高分子	1285	1285	5497
こうぶんしょ	公文書	1285	1285	7656
こうへい	公平	1287	1287	3535
こうへい	衡平	1287	1287	4806
こうへい	康平	1285	1285	5580
こうへい	工兵	1285	1285	5583
こうへい	衡平	1285	1285	5583
こうへい	公平	1285	1285	6934
こうへん	後編	1285	1285	5622
こうへん	口辺	1285	1285	5622
こうべ	頭	1285	1285	11324
こうべん	抗弁	1283	1283	4462
こうほ	候補	1285	1285	3730
こうほ	好捕	1285	1285	5352
こうほう	広報	1283	1283	4431
こうほう	後方	1285	1285	5574
こうほう	航法	1285	1285	5575
こうほう	公報	1285	1285	5601
こうほう	公法	1285	1285	5607
こうほう	弘報	1285	1285	5607
こうほう	工法	1285	1285	5607
こうほうじん	公法人	1285	1285	5622
こうほね	コウホネ	1285	1285	3657
こうほん	稿本	1285	1285	5621
こうほん	校本	1285	1285	5622
こうぼ	コウボ	1285	1285	3657
こうぼ	公募	1283	1283	4466
こうぼ	酵母	1285	1285	5622
